Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
14,1017,target,"AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_scaling:minmax,AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_imputation:mean,RF",0.7185185185185184,0.0,452*280,acorec-retrained
15,1017,target,"AR_outlier_removal:none,AR_imputation:constant,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_scaling:standard,AR_encoding:onehot,RF",0.7703703703703705,0.0,452*280,acorec-retrained
16,1017,target,"AR_dimensionality_reduction:none,AR_encoding:onehot,AR_scaling:standard,AR_imputation:knn,AR_feature_selection:k_best,AR_outlier_removal:isolation_forest,RF",0.762962962962963,0.0,452*280,acorec-retrained
17,1017,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:none,AR_imputation:knn,AR_outlier_removal:none,RF",0.637037037037037,0.0,452*280,acorec-retrained
18,1017,target,"AR_feature_selection:none,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_outlier_removal:none,AR_imputation:knn,AR_scaling:none,RF",0.7148148148148148,0.0,452*280,acorec-retrained
19,1017,target,"AR_imputation:constant,AR_feature_selection:mutual_info,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:minmax,RF",0.6888888888888888,0.0,452*280,acorec-retrained
20,1017,target,"AR_outlier_removal:none,AR_imputation:median,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_scaling:none,AR_encoding:onehot,RF",0.7111111111111111,0.0,452*280,acorec-retrained
21,1021,target,"AR_outlier_removal:isolation_forest,AR_imputation:constant,AR_scaling:standard,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,RF",0.9566666666666667,0.0,5000*11,acorec-retrained
22,1021,target,"AR_outlier_removal:zscore,AR_feature_selection:mutual_info,AR_imputation:none,AR_encoding:onehot,AR_scaling:standard,AR_dimensionality_reduction:pca,RF",0.9500000000000001,0.0,5000*11,acorec-retrained
23,1021,target,"AR_scaling:minmax,AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_outlier_removal:none,AR_encoding:onehot,AR_imputation:median,RF",0.9366666666666665,0.0,5000*11,acorec-retrained
24,1021,target,"AR_imputation:mean,AR_outlier_removal:zscore,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_encoding:onehot,AR_scaling:minmax,RF",0.9055555555555556,0.0,5000*11,acorec-retrained
25,1021,target,"AR_outlier_removal:none,AR_scaling:robust,AR_imputation:most_frequent,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,RF",0.958888888888889,0.0,5000*11,acorec-retrained
26,1021,target,"AR_imputation:knn,AR_scaling:none,AR_feature_selection:mutual_info,AR_encoding:none,AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,RF",0.9011111111111111,0.0,5000*11,acorec-retrained
27,1021,target,"AR_feature_selection:mutual_info,AR_outlier_removal:lof,AR_encoding:onehot,AR_imputation:most_frequent,AR_dimensionality_reduction:svd,AR_scaling:maxabs,RF",0.9255555555555556,0.0,5000*11,acorec-retrained
28,1021,target,"AR_imputation:constant,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_outlier_removal:isolation_forest,AR_scaling:standard,RF",0.9577777777777778,0.0,5000*11,acorec-retrained
29,1021,target,"AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_encoding:onehot,AR_imputation:constant,AR_feature_selection:k_best,AR_outlier_removal:isolation_forest,RF",0.9311111111111111,0.0,5000*11,acorec-retrained
30,1021,target,"AR_imputation:most_frequent,AR_scaling:maxabs,AR_feature_selection:none,AR_dimensionality_reduction:svd,AR_outlier_removal:iqr,AR_encoding:onehot,RF",0.898888888888889,0.0,5000*11,acorec-retrained
31,1026,target,"AR_scaling:robust,AR_encoding:onehot,AR_imputation:knn,AR_feature_selection:k_best,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,RF",0.7741935483870966,0.0,155*9,acorec-retrained
32,1026,target,"AR_feature_selection:k_best,AR_encoding:onehot,AR_outlier_removal:none,AR_imputation:none,AR_dimensionality_reduction:none,AR_scaling:maxabs,RF",0.7741935483870966,0.0,155*9,acorec-retrained
33,1026,target,"AR_feature_selection:mutual_info,AR_encoding:onehot,AR_imputation:median,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,AR_scaling:maxabs,RF",0.7526881720430106,0.0,155*9,acorec-retrained
34,1026,target,"AR_outlier_removal:zscore,AR_imputation:median,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_scaling:none,AR_encoding:onehot,RF",0.7741935483870966,0.0,155*9,acorec-retrained
35,1026,target,"AR_scaling:maxabs,AR_imputation:mean,AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:none,AR_dimensionality_reduction:pca,RF",0.7849462365591396,0.0,155*9,acorec-retrained
36,1026,target,"AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_imputation:none,AR_outlier_removal:iqr,AR_scaling:none,RF",0.7634408602150536,0.0,155*9,acorec-retrained
37,1026,target,"AR_scaling:robust,AR_imputation:median,AR_encoding:onehot,AR_outlier_removal:lof,AR_dimensionality_reduction:pca,AR_feature_selection:none,RF",0.7741935483870966,0.0,155*9,acorec-retrained
38,1026,target,"AR_imputation:constant,AR_dimensionality_reduction:pca,AR_scaling:minmax,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_outlier_removal:none,RF",0.7634408602150536,0.0,155*9,acorec-retrained
39,1026,target,"AR_outlier_removal:isolation_forest,AR_imputation:median,AR_scaling:none,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,RF",0.7526881720430106,0.0,155*9,acorec-retrained
40,1026,target,"AR_encoding:onehot,AR_imputation:none,AR_scaling:none,AR_outlier_removal:none,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,RF",0.7741935483870966,0.0,155*9,acorec-retrained
41,1038,target,"AR_scaling:none,AR_encoding:onehot,AR_imputation:none,AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,RF",0.6355555555555555,0.0,3468*971,acorec-retrained
42,1038,target,"AR_outlier_removal:none,AR_scaling:maxabs,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_imputation:knn,AR_dimensionality_reduction:none,RF",0.7822222222222223,0.0,3468*971,acorec-retrained
43,1038,target,"AR_encoding:none,AR_scaling:standard,AR_outlier_removal:none,AR_feature_selection:none,AR_imputation:constant,AR_dimensionality_reduction:svd,RF",0.7722222222222221,0.0,3468*971,acorec-retrained
44,1038,target,"AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_scaling:robust,AR_feature_selection:none,AR_imputation:mean,AR_dimensionality_reduction:svd,RF",0.6855555555555556,0.0,3468*971,acorec-retrained
45,1038,target,"AR_dimensionality_reduction:none,AR_outlier_removal:none,AR_scaling:robust,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_imputation:most_frequent,RF",0.6755555555555555,0.0,3468*971,acorec-retrained
46,1038,target,"AR_encoding:onehot,AR_imputation:knn,AR_feature_selection:none,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:none,AR_scaling:standard,RF",0.8422222222222223,0.0,3468*971,acorec-retrained
47,1038,target,"AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_imputation:none,RF",0.64,0.0,3468*971,acorec-retrained
48,1038,target,"AR_scaling:robust,AR_imputation:mean,AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_feature_selection:k_best,AR_dimensionality_reduction:none,RF",0.7966666666666667,0.0,3468*971,acorec-retrained
49,1038,target,"AR_dimensionality_reduction:svd,AR_scaling:none,AR_outlier_removal:zscore,AR_imputation:none,AR_feature_selection:none,AR_encoding:onehot,RF",0.6422222222222221,0.0,3468*971,acorec-retrained
50,1038,target,"AR_scaling:none,AR_imputation:none,AR_encoding:none,AR_outlier_removal:none,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,RF",0.778888888888889,0.0,3468*971,acorec-retrained
51,1040,target,"AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:lof,AR_imputation:constant,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,RF",0.9733333333333333,0.0,5000*109,acorec-retrained
52,1040,target,"AR_feature_selection:variance_threshold,AR_imputation:knn,AR_outlier_removal:iqr,AR_encoding:onehot,AR_scaling:minmax,AR_dimensionality_reduction:svd,RF",0.9522222222222222,0.0,5000*109,acorec-retrained
53,1040,target,"AR_outlier_removal:none,AR_scaling:standard,AR_encoding:onehot,AR_imputation:median,AR_feature_selection:none,AR_dimensionality_reduction:none,RF",0.9922222222222222,0.0,5000*109,acorec-retrained
54,1040,target,"AR_outlier_removal:iqr,AR_dimensionality_reduction:pca,AR_scaling:none,AR_imputation:constant,AR_feature_selection:none,AR_encoding:onehot,RF",0.9577777777777777,0.0,5000*109,acorec-retrained
55,1040,target,"AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_imputation:constant,AR_scaling:minmax,RF",0.9766666666666666,0.0,5000*109,acorec-retrained
56,1040,target,"AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_outlier_removal:isolation_forest,AR_encoding:none,AR_feature_selection:none,AR_imputation:constant,RF",0.9700000000000001,0.0,5000*109,acorec-retrained
57,1040,target,"AR_encoding:onehot,AR_imputation:median,AR_outlier_removal:none,AR_feature_selection:mutual_info,AR_scaling:minmax,AR_dimensionality_reduction:pca,RF",0.9755555555555556,0.0,5000*109,acorec-retrained
58,1040,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:none,AR_imputation:none,AR_scaling:maxabs,AR_feature_selection:variance_threshold,RF",0.9688888888888889,0.0,5000*109,acorec-retrained
59,1040,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_scaling:robust,AR_imputation:constant,RF",0.9766666666666667,0.0,5000*109,acorec-retrained
60,1040,target,"AR_dimensionality_reduction:pca,AR_scaling:standard,AR_feature_selection:none,AR_imputation:none,AR_outlier_removal:iqr,AR_encoding:none,RF",0.9844444444444443,0.0,5000*109,acorec-retrained
61,1042,target,"AR_encoding:onehot,AR_scaling:maxabs,AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,AR_imputation:median,RF",0.8044444444444445,0.0,3468*785,acorec-retrained
62,1042,target,"AR_scaling:maxabs,AR_outlier_removal:none,AR_encoding:onehot,AR_imputation:knn,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,RF",0.791111111111111,0.0,3468*785,acorec-retrained
63,1042,target,"AR_imputation:mean,AR_outlier_removal:lof,AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_scaling:none,RF",0.7888888888888889,0.0,3468*785,acorec-retrained
64,1042,target,"AR_outlier_removal:none,AR_feature_selection:mutual_info,AR_imputation:mean,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_scaling:standard,RF",0.7955555555555556,0.0,3468*785,acorec-retrained
65,1042,target,"AR_encoding:onehot,AR_imputation:none,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,AR_feature_selection:mutual_info,AR_scaling:robust,RF",0.7133333333333333,0.0,3468*785,acorec-retrained
66,1042,target,"AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_imputation:most_frequent,AR_scaling:maxabs,AR_outlier_removal:lof,RF",0.8211111111111111,0.0,3468*785,acorec-retrained
67,1042,target,"AR_encoding:none,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_outlier_removal:none,AR_imputation:median,AR_scaling:none,RF",0.8144444444444444,0.0,3468*785,acorec-retrained
68,1042,target,"AR_feature_selection:k_best,AR_imputation:most_frequent,AR_scaling:none,AR_outlier_removal:none,AR_dimensionality_reduction:none,AR_encoding:onehot,RF",0.7966666666666667,0.0,3468*785,acorec-retrained
69,1042,target,"AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:minmax,AR_imputation:most_frequent,AR_outlier_removal:none,AR_dimensionality_reduction:pca,RF",0.7999999999999999,0.0,3468*785,acorec-retrained
70,1042,target,"AR_outlier_removal:none,AR_encoding:onehot,AR_imputation:median,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_scaling:standard,RF",0.8155555555555556,0.0,3468*785,acorec-retrained
71,1061,target,"AR_feature_selection:variance_threshold,AR_outlier_removal:iqr,AR_imputation:none,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_scaling:none,RF",0.746031746031746,0.0,107*30,acorec-retrained
72,1061,target,"AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:none,AR_imputation:none,AR_feature_selection:k_best,AR_scaling:standard,RF",0.8095238095238094,0.0,107*30,acorec-retrained
73,1061,target,"AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:standard,AR_dimensionality_reduction:svd,AR_outlier_removal:iqr,AR_imputation:none,RF",0.7936507936507936,0.0,107*30,acorec-retrained
74,1061,target,"AR_scaling:robust,AR_feature_selection:mutual_info,AR_imputation:most_frequent,AR_outlier_removal:lof,AR_encoding:onehot,AR_dimensionality_reduction:none,RF",0.8095238095238094,0.0,107*30,acorec-retrained
75,1061,target,"AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_feature_selection:k_best,AR_scaling:minmax,AR_imputation:mean,AR_dimensionality_reduction:pca,RF",0.7777777777777777,0.0,107*30,acorec-retrained
76,1061,target,"AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_encoding:none,AR_imputation:constant,AR_feature_selection:none,AR_outlier_removal:lof,RF",0.8095238095238094,0.0,107*30,acorec-retrained
77,1061,target,"AR_imputation:most_frequent,AR_scaling:standard,AR_outlier_removal:lof,AR_dimensionality_reduction:none,AR_encoding:none,AR_feature_selection:k_best,RF",0.8095238095238094,0.0,107*30,acorec-retrained
78,1061,target,"AR_dimensionality_reduction:pca,AR_imputation:most_frequent,AR_encoding:none,AR_outlier_removal:isolation_forest,AR_feature_selection:k_best,AR_scaling:minmax,RF",0.7777777777777777,0.0,107*30,acorec-retrained
79,1061,target,"AR_imputation:knn,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_encoding:none,AR_outlier_removal:lof,AR_scaling:standard,RF",0.8253968253968255,0.0,107*30,acorec-retrained
80,1061,target,"AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_scaling:standard,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_imputation:median,RF",0.8095238095238094,0.0,107*30,acorec-retrained
81,1205,target,"AR_dimensionality_reduction:svd,AR_scaling:minmax,AR_imputation:constant,AR_outlier_removal:none,AR_encoding:onehot,AR_feature_selection:k_best,RF",0.8677777777777779,0.0,5000*15,acorec-retrained
82,1205,target,"AR_encoding:onehot,AR_scaling:none,AR_dimensionality_reduction:none,AR_outlier_removal:zscore,AR_imputation:knn,AR_feature_selection:mutual_info,RF",0.8744444444444444,0.0,5000*15,acorec-retrained
83,1205,target,"AR_encoding:onehot,AR_feature_selection:none,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_outlier_removal:isolation_forest,RF",0.851111111111111,0.0,5000*15,acorec-retrained
84,1205,target,"AR_imputation:median,AR_scaling:minmax,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_feature_selection:none,AR_outlier_removal:isolation_forest,RF",0.8688888888888889,0.0,5000*15,acorec-retrained
85,1205,target,"AR_outlier_removal:lof,AR_encoding:onehot,AR_scaling:minmax,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_imputation:knn,RF",0.8688888888888889,0.0,5000*15,acorec-retrained
86,1205,target,"AR_outlier_removal:lof,AR_encoding:none,AR_feature_selection:none,AR_imputation:none,AR_dimensionality_reduction:svd,AR_scaling:minmax,RF",0.8688888888888889,0.0,5000*15,acorec-retrained
87,1205,target,"AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_feature_selection:k_best,AR_scaling:none,AR_dimensionality_reduction:none,AR_imputation:none,RF",0.8733333333333334,0.0,5000*15,acorec-retrained
88,1205,target,"AR_feature_selection:mutual_info,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_imputation:none,AR_scaling:standard,AR_encoding:onehot,RF",0.8211111111111111,0.0,5000*15,acorec-retrained
89,1205,target,"AR_outlier_removal:lof,AR_imputation:most_frequent,AR_scaling:maxabs,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,RF",0.87,0.0,5000*15,acorec-retrained
90,1205,target,"AR_feature_selection:none,AR_encoding:onehot,AR_outlier_removal:iqr,AR_imputation:none,AR_dimensionality_reduction:pca,AR_scaling:standard,RF",0.8555555555555556,0.0,5000*15,acorec-retrained
91,1211,target,"AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_outlier_removal:iqr,AR_imputation:none,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.8177777777777777,0.0,5000*23,acorec-retrained
92,1211,target,"AR_scaling:minmax,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_imputation:median,AR_outlier_removal:lof,RF",0.8177777777777777,0.0,5000*23,acorec-retrained
93,1211,target,"AR_scaling:standard,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_imputation:most_frequent,AR_outlier_removal:zscore,RF",0.8144444444444444,0.0,5000*23,acorec-retrained
94,1211,target,"AR_outlier_removal:iqr,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_imputation:none,AR_feature_selection:none,AR_scaling:none,RF",0.8177777777777777,0.0,5000*23,acorec-retrained
95,1211,target,"AR_imputation:knn,AR_scaling:standard,AR_outlier_removal:iqr,AR_encoding:onehot,AR_feature_selection:none,AR_dimensionality_reduction:none,RF",0.8177777777777777,0.0,5000*23,acorec-retrained
96,1211,target,"AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:none,AR_imputation:most_frequent,AR_feature_selection:k_best,RF",0.8144444444444444,0.0,5000*23,acorec-retrained
97,1211,target,"AR_feature_selection:k_best,AR_imputation:most_frequent,AR_scaling:robust,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_outlier_removal:none,RF",0.8144444444444444,0.0,5000*23,acorec-retrained
98,1211,target,"AR_imputation:median,AR_outlier_removal:isolation_forest,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_scaling:maxabs,RF",0.8177777777777777,0.0,5000*23,acorec-retrained
99,1211,target,"AR_encoding:onehot,AR_dimensionality_reduction:none,AR_scaling:none,AR_outlier_removal:none,AR_imputation:most_frequent,AR_feature_selection:mutual_info,RF",0.8188888888888889,0.0,5000*23,acorec-retrained
100,1211,target,"AR_dimensionality_reduction:pca,AR_scaling:none,AR_feature_selection:mutual_info,AR_outlier_removal:zscore,AR_encoding:onehot,AR_imputation:none,RF",0.8188888888888889,0.0,5000*23,acorec-retrained
101,1216,target,"AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_outlier_removal:iqr,AR_dimensionality_reduction:none,AR_imputation:median,AR_scaling:standard,RF",0.9577777777777777,0.0,5000*10,acorec-retrained
102,1216,target,"AR_scaling:maxabs,AR_encoding:onehot,AR_feature_selection:k_best,AR_imputation:most_frequent,AR_dimensionality_reduction:svd,AR_outlier_removal:zscore,RF",0.9566666666666667,0.0,5000*10,acorec-retrained
103,1216,target,"AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_scaling:none,AR_encoding:onehot,AR_imputation:constant,AR_outlier_removal:iqr,RF",0.9411111111111111,0.0,5000*10,acorec-retrained
104,1216,target,"AR_outlier_removal:none,AR_scaling:standard,AR_encoding:none,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_imputation:mean,RF",0.9566666666666667,0.0,5000*10,acorec-retrained
105,1216,target,"AR_imputation:mean,AR_feature_selection:k_best,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_outlier_removal:isolation_forest,RF",0.9566666666666667,0.0,5000*10,acorec-retrained
106,1216,target,"AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:standard,AR_outlier_removal:zscore,AR_imputation:knn,AR_feature_selection:mutual_info,RF",0.9566666666666667,0.0,5000*10,acorec-retrained
107,1216,target,"AR_imputation:mean,AR_encoding:none,AR_feature_selection:k_best,AR_outlier_removal:none,AR_dimensionality_reduction:none,AR_scaling:standard,RF",0.9566666666666667,0.0,5000*10,acorec-retrained
108,1216,target,"AR_outlier_removal:none,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_imputation:constant,AR_dimensionality_reduction:none,AR_scaling:none,RF",0.9555555555555556,0.0,5000*10,acorec-retrained
109,1216,target,"AR_feature_selection:variance_threshold,AR_outlier_removal:iqr,AR_imputation:knn,AR_scaling:maxabs,AR_encoding:none,AR_dimensionality_reduction:svd,RF",0.9566666666666667,0.0,5000*10,acorec-retrained
110,1216,target,"AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_scaling:standard,AR_imputation:mean,RF",0.9566666666666667,0.0,5000*10,acorec-retrained
111,135,target,"AR_outlier_removal:isolation_forest,AR_feature_selection:mutual_info,AR_scaling:minmax,AR_imputation:median,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.6233333333333334,0.0,5000*58,acorec-retrained
112,135,target,"AR_scaling:none,AR_dimensionality_reduction:none,AR_imputation:none,AR_feature_selection:none,AR_outlier_removal:isolation_forest,AR_encoding:onehot,RF",0.6511111111111111,0.0,5000*58,acorec-retrained
113,135,target,"AR_outlier_removal:none,AR_scaling:none,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_imputation:median,AR_encoding:onehot,RF",0.6233333333333333,0.0,5000*58,acorec-retrained
114,135,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_imputation:constant,AR_feature_selection:k_best,AR_scaling:none,AR_outlier_removal:zscore,RF",0.6344444444444445,0.0,5000*58,acorec-retrained
115,135,target,"AR_feature_selection:k_best,AR_outlier_removal:lof,AR_scaling:minmax,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_imputation:mean,RF",0.6344444444444445,0.0,5000*58,acorec-retrained
116,135,target,"AR_imputation:most_frequent,AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:minmax,AR_dimensionality_reduction:none,AR_outlier_removal:none,RF",0.6344444444444445,0.0,5000*58,acorec-retrained
117,135,target,"AR_feature_selection:mutual_info,AR_scaling:maxabs,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_imputation:mean,RF",0.6233333333333334,0.0,5000*58,acorec-retrained
118,135,target,"AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:knn,AR_feature_selection:variance_threshold,AR_outlier_removal:lof,AR_scaling:none,RF",0.6233333333333333,0.0,5000*58,acorec-retrained
119,135,target,"AR_encoding:onehot,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_scaling:standard,AR_feature_selection:k_best,RF",0.6344444444444445,0.0,5000*58,acorec-retrained
120,135,target,"AR_outlier_removal:isolation_forest,AR_feature_selection:none,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_scaling:robust,AR_encoding:onehot,RF",0.6511111111111111,0.0,5000*58,acorec-retrained
121,1360,target,"AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:mutual_info,AR_imputation:constant,AR_scaling:maxabs,AR_dimensionality_reduction:none,RF",0.8033333333333332,0.0,5000*39,acorec-retrained
122,1360,target,"AR_imputation:mean,AR_scaling:none,AR_feature_selection:k_best,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.8133333333333334,0.0,5000*39,acorec-retrained
123,1360,target,"AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_outlier_removal:none,RF",0.8122222222222223,0.0,5000*39,acorec-retrained
124,1360,target,"AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_imputation:median,AR_outlier_removal:zscore,AR_encoding:onehot,AR_feature_selection:k_best,RF",0.8133333333333335,0.0,5000*39,acorec-retrained
125,1360,target,"AR_outlier_removal:none,AR_imputation:mean,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_scaling:minmax,AR_dimensionality_reduction:pca,RF",0.8122222222222223,0.0,5000*39,acorec-retrained
